event,source_code_event,gtm_trigger,ga4_event,key_event,status,notes
"Page view","mango_page_view","Custom Event equals mango_page_view","page_view","No","Source patched; GTM tag confirmed; GA4 stream active","GTM has GA4 - Event - page_view on CE - mango_page_view. trackPageView pushes page_title page_location page_path traffic_origin_type and traffic_origin_source. Page-view emission is now centralized in src/app/providers.tsx to avoid the previous provider plus SEO duplicate path."
"CTA click","cta_click","Custom Event equals cta_click","cta_click","No","Source patched; GTM tag confirmed; GA4 recent event active","GTM has GA4 - Event - cta_click on CE - cta_click. trackCtaClick is used by header, footer, CTA sections, hero CTAs, checkpoint banner, lead modal open, and chat launcher interactions. PageHero primary CTAs now send cta_click with placement and target_url."
"Lead submitted - form","lead_submitted","Custom Event equals lead_submitted with lead_source=form","generate_lead","Yes; configured as GA4 key event","Source instrumented; GTM generate_lead tag confirmed; no recent GA4 generate_lead stream data visible","GTM has GA4 - Event - generate_lead on CE - lead_submitted. ContactForm, QuickIntakeForm, and LeadCaptureModal call trackLeadSubmitted with lead_source=form. GA4 generate_lead was created as a key event with no default monetary value and once-per-event counting."
"Lead submitted - phone","lead_submitted","Custom Event equals lead_submitted with lead_source=phone","generate_lead","Yes; configured as GA4 key event","Source patched; GTM generate_lead tag confirmed; no recent GA4 generate_lead stream data visible","Phone clicks in header, footer, contact page, hero phone CTA, hero primary tel CTA, CTASection, LocationBlock, About, Home, Service Areas, NotFound, checkpoint banner, and practice-area grid push lead_submitted with target_number when wired."
"Lead submitted - email","lead_submitted","Custom Event equals lead_submitted with lead_source=email","generate_lead","Yes; configured as GA4 key event","Source instrumented; GTM generate_lead tag confirmed; no recent GA4 generate_lead stream data visible","Email clicks on Home, Contact, About, Of Counsel, and Footer push lead_submitted with target_email. PageHero primary mailto CTAs now send lead_submitted if introduced later."
"Lead submitted - chat","lead_submitted","Custom Event equals lead_submitted with lead_source=chat","generate_lead","Yes; configured as GA4 key event","Source instrumented; GTM generate_lead tag confirmed; no recent GA4 generate_lead stream data visible","ConversationWindow calls trackLeadSubmitted with lead_source=chat and checkpoint_id=chat_widget after successful backend submission. Requires live DebugView validation after a test lead is approved."
"Chat open","cta_click","Custom Event equals cta_click where cta=chat_open","cta_click","No","Source instrumented; GTM cta_click tag confirmed; GA4 recent event active","trackChatOpen wraps trackCtaClick and is used by ChatIntakeLauncher. Useful as assisted conversion context, not a lead unless paired with lead_submitted."
"Lead modal open","cta_click","Custom Event equals cta_click where cta=lead_modal_open","cta_click","No","Source instrumented; GTM cta_click tag confirmed; GA4 recent event active","trackLeadModalOpen wraps trackCtaClick and is called from Layout when opening the lead modal. Treat as funnel interaction unless form submit follows."
"Experiment exposure","experiment_exposure","Custom Event equals experiment_exposure","experiment_exposure","No","Source instrumented; no matching GTM tag confirmed in visible pass","trackExperimentExposure is used by PageHero and MidPageCtaExperiment with experiment_id and variant. Add a GTM/GA4 mapping only if experiments need to appear in monthly SEO reporting."
"GTM container load","gtm.js","Built-in GTM bootstrap","Not applicable","No","GTM container confirmed","Root layout installs GTM-WLJQZKB5 and noscript iframe. GTM container Mango Law / mango.law was confirmed with quality Good, 0 workspace changes, latest/live Version 4."
"Consent mode default/update","gtag consent default and update","Consent initialization beforeInteractive","Not applicable","No","Source installed; behavior unvalidated","Root layout defaults analytics_storage to denied and updates from ml_consent_v2 if present. Browser validation is still needed to confirm GA4 events fire under accepted consent and expected reporting policy."
"Optional phone click trigger","tel: links plus lead_submitted where wired","Optional Click URL starts with tel:","phone_click or generate_lead","Only if configured","Source coverage improved; no optional GTM click trigger confirmed","Most tel links now call lead_submitted. Do not add a broad GTM tel trigger until a crawl confirms remaining unwired tel links, because it could double count existing source-driven phone leads."
"Optional email click trigger","mailto: links plus lead_submitted where wired","Optional Click URL starts with mailto:","email_click or generate_lead","Only if configured","Source coverage improved; no optional GTM click trigger confirmed","Email clicks are source-instrumented on major contact surfaces. A GTM click trigger may be useful for missed mailto links but should be checked for duplication."
