keyword,tracking_group,owner_page,priority,planner_account,date_captured,avg_monthly_searches,three_month_change,yoy_change,competition,competition_index,top_of_page_bid_low,top_of_page_bid_high,location_target,language,source_status,next_action,notes
delaware ohio ovi lawyer,Core OVI,/ovi-dui-defense-delaware-oh,P0,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
dui lawyer delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,P0,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
ovi attorney delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,P0,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
delaware county ovi lawyer,Core OVI,/ovi-dui-defense-delaware-oh,P0,,,,,,,,,,Delaware County OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
delaware county dui lawyer,Core OVI,/ovi-dui-defense-delaware-oh,P0,,,,,,,,,,Delaware County OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
ovi lawyer near delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
delaware ohio dui attorney,Core OVI,/ovi-dui-defense-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
dui attorney delaware county ohio,Core OVI,/ovi-dui-defense-delaware-oh,P1,,,,,,,,,,Delaware County OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
ovi defense lawyer delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
first offense ovi lawyer delaware ohio,Core OVI,/ovi-dui-defense-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
criminal defense attorney delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,P0,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
criminal lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,P0,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
delaware ohio criminal defense attorney,Core criminal defense,/criminal-defense-delaware-oh,P0,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
delaware county criminal defense attorney,Core criminal defense,/criminal-defense-delaware-oh,P0,,,,,,,,,,Delaware County OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
criminal defense lawyer delaware county ohio,Core criminal defense,/criminal-defense-delaware-oh,P1,,,,,,,,,,Delaware County OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
misdemeanor lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
felony lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
criminal attorney delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
criminal defense lawyer delaware ohio,Core criminal defense,/criminal-defense-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
delaware county criminal lawyer,Core criminal defense,/criminal-defense-delaware-oh,P1,,,,,,,,,,Delaware County OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
drug crime lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
drug possession attorney delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,P1,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
drug possession lawyer delaware county ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,P1,,,,,,,,,,Delaware County OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
drug trafficking lawyer delaware ohio,Drug crimes,/drug-crime-lawyer-delaware-oh,P2,,,,,,,,,,Delaware OH,English,Blocked until active Mango Ads customer,Upload seed and capture exact row,
